x;y;z
0.4997751334570133;0.7366792101610663;0.11457062412730175
0.475816101255842;0.7696983173188041;0.1294284343155799
0.45954102912519046;0.793920501003158;0.14519867187039778
0.19774366035785246;0.32205071396132634;0.8010164117655192
0.208961319170986;0.3350312668844387;0.8213039386448269
0.22218501019886294;0.34349572319186367;0.834323025605656
0.5579646435858054;0.26670446656786284;0.008815293612892681
0.4958302948846718;0.20031775655806194;0.0032838372455295524
0.44735141653770183;0.1574309194421096;0.005147602148312763
0.483347168106887;0.1757431619388141;0.0
0.5385417963293628;0.6706273962290439;0.8909285859643766
0.5880420710376216;0.6145937497561238;0.8254756737685787
0.6253674932006421;0.5710922315587849;0.7781212287669592
0.3988217847835765;0.8785233995948023;0.2791704285139986
0.3967071269976053;0.8836100747735564;0.26047897084703714
0.39544520084649093;0.887397618159979;0.24829945769363929
0.5516168383124735;0.5343873690459431;0.48056776759062986
0.536759312929419;0.5773874229850369;0.50938314983748
0.4939841577156262;0.6814913485652123;0.45718724258713517
0.5677623762046183;0.508787810081935;0.583283658946252
0.5274511364409876;0.6977831727140084;0.1022096004334703
0.5628875215867206;0.6437184101784638;0.08797311412471626
0.5643559992637781;0.6620286558124756;0.09905620967887352
0.5991291501879369;0.5705341188010454;0.06869211799430634
0.6329933434588609;0.4343084233253927;0.3381286179231644
0.5927327740226009;0.4510173513352268;0.3913133713798167
0.6468728152864532;0.48360275208051634;0.35679720405386145
0.5681440952839741;0.4989744784169042;0.446434258227457
0.5122621688206884;0.39496403604226743;0.4347665765619292
0.4295490171825197;0.8024671799250942;0.4041169442989685
0.38902000734164427;0.867806291461115;0.4337424297450982
0.40651851079356427;0.8596694980624474;0.3200806328618646
0.4231450971809165;0.8447690291976196;0.1785147153828565
0.40819688188593595;0.8648567732478754;0.19509995292410034
0.40420479904011736;0.8740509051010908;0.20246124860424872
0.48911355931249145;0.796319423592424;0.2399577026781289
0.433561010916597;0.8218658963277244;0.29207706680577045
0.405729810263723;0.8430118603254321;0.26698579348953516
0.44959804150913096;0.8184283310925716;0.3259162608566651
0.3935878041736393;0.8302762424972552;0.3404006671172952
0.07053614192055932;0.24540573723645806;0.5304611830150178
0.09582088208928048;0.25852003800879986;0.6057948748505194
0.0835023806167601;0.2502572914082843;0.5858613410822214
0.14155493419826548;0.27653437274128906;0.6965531417230751
0.3082278302879286;0.44852245220012515;0.9286734657081236
0.31890731812291484;0.4959317795940784;0.9529957289203153
0.3319485927226168;0.5049127319640291;0.9588175286398166
0.3233372166172031;0.5342385117563911;0.9687865038111855
0.6063471047956812;0.5027910753260352;0.6795450420031397
0.6241151237556397;0.42755554811442037;0.6795929702956631
0.4928865684963559;0.10245222501757127;0.7062147372941394
0.530712094423985;0.13746561463008644;0.7069087607188523
0.49610733979403804;0.15236814953308656;0.6670532362444331
0.5545330251683981;0.12359117549999332;0.7428434752521099
0.5715241245137069;0.1786091760146104;0.7145952748626314
0.4986420170340816;0.7415450932091548;0.12021574649479709
0.558324045127417;0.7045313326601855;0.13098831419150067
0.5057511963739555;0.7462469885476443;0.13781938879365357
0.6062009834971956;0.6803733364007111;0.13381149728666153
0.5582563409447919;0.7272045276436728;0.16214774702048076
0.39928890983249576;0.8557803000305613;0.24169395775564873
0.4083632404556628;0.86101429669555;0.2054312680818073
0.4532955614957209;0.8055963848690391;0.1698104359795691
0.37651107779824927;0.9149104692124519;0.22741034052378276
0.47703995446633557;0.7736655663473598;0.1415411825896563
0.5220342483664042;0.7132425840549054;0.11222127682090666
0.61717709754131;0.5900380647733304;0.07918831138997562
0.4684834840008403;0.7915918784083154;0.17739653559543964
0.4815042554577113;0.7897864247694941;0.19954229038402552
0.5212959872692218;0.7656216218243188;0.19690291699612575
0.5581161166117178;0.7513234222319413;0.20106892604259938
0.4404838537174258;0.8194560116552421;0.21334628944684206
0.34762715971783925;0.9000260335627096;0.28923046144824793
0.45431472902259;0.8113994451487484;0.2258465845501815
0.5500495241627849;0.7841490111168208;0.2524003320470142
0.34146998800796047;0.8816325230740314;0.3155550075783652
0.6194532814285172;0.4775485734533244;0.045736947876324666
0.6185370467834586;0.4065739406268131;0.030472092676927836
0.6429585687916904;0.45382402753132955;0.04271293803324737
0.6545638873260589;0.26504436281052995;0.1378821990679701
0.6801176462634361;0.30187443100955114;0.17395966398332735
0.7023561881291659;0.28960688683217894;0.1510634215495125
0.6814100339697284;0.35488451057370024;0.23094379351490582
0.6824927868205507;0.5907254908844891;0.35949248732326144
0.6845514958901602;0.6548000643471216;0.3661733120539405
0.7357123120963395;0.6690820999353789;0.33927081105058177
0.6983037565821808;0.6982121857569827;0.3600526813266343
0.6177660833432312;0.662636889242754;0.4008448919187509
