x;y
0.8803250667765689;0.8328739839326469
0.9066668867467493;0.7924270705722212
0.8319105658418162;0.8387781982530015
0.9462799816561682;0.6917156624836988
0.8587594046107458;0.7949483793947759
0.9751399695078447;0.5748739458804389
0.8984043070138346;0.6827434872799116
0.997140597961872;0.4594357904289831
0.9312422226246584;0.5595059537756994
1.0;0.38404819395173434
0.9572757630351367;0.43760338636641
0.9578018704302724;0.35902094172198473
0.7017739138417746;0.8255073639515866
0.721558698330216;0.7806761951607287
0.7710108599271718;0.652558402436582
0.8128122407914242;0.5174269686686751
0.8465341996407505;0.38832262726241523
0.8571808082419319;0.32262695663956187
0.5662451510701513;0.7953709649927744
0.5834278556976555;0.7481921029478575
0.6234183015150415;0.6154692426153762
0.663337203223814;0.4757574617268402
0.704400225738924;0.3436300440959511
0.7224831440706423;0.28066117237996796
0.41715887365422816;0.7551461201829811
0.4325519347859985;0.706210964847559
0.4780325921993757;0.5721967198630115
0.5253957760843395;0.4368042740280401
0.5706159107907905;0.3040371367783495
0.5911354790728073;0.24192923111122727
0.28145138935352326;0.7163024571644645
0.2953447866078706;0.6672023469931747
0.33678447739145007;0.5330071661570697
0.3799669832851762;0.3834524343398522
0.42518254118572824;0.2584110622624776
0.45018910682793306;0.19924679930191097
0.14795059755757117;0.6709394703549783
0.1549141146768195;0.620030150953469
0.18935964622154358;0.4898110729777573
0.239470399582774;0.34646745326823664
0.29000288345452935;0.22149172539820583
0.3225737752775087;0.16561030162089552
0.0518627747259458;0.6279841954066865
0.047922090530980795;0.5670295917265512
0.07373668547944626;0.44426389015953655
0.11214500955523117;0.3185983182928803
0.16270867146768228;0.20822959610665928
0.2162406394566903;0.14841568037273925
0.0028736268001348943;0.5798044491180088
0.0;0.5327437993259635
0.019360268420814737;0.42065025323158695
0.051674207411572415;0.3059587826993648
0.09785108147133219;0.20922059974876311
0.14301046137138837;0.15706351394487955
