x;y;z
0.6529975385263107;0.7482085787093357;0.3019068463516575
0.6143208958290656;0.7493004176284398;0.31872089610199894
0.6813712288071676;0.7493782203309589;0.28799915098063916
0.707438938364319;0.7520725076663861;0.2750420631346571
0.7372075686101623;0.7516934678750492;0.26925470885449465
0.7421193625816515;0.7486349369109417;0.2563182671964078
0.7467206718302334;0.744463735585273;0.2530795181898202
0.6531466445868193;0.7310152687809296;0.33265843268362927
0.6842897857315255;0.7289964534383037;0.320786254970863
0.7114236595504514;0.7291771217941566;0.3089804952750207
0.7349502554657582;0.7316024295127923;0.2976595671245238
0.7521510968081928;0.740201610620971;0.2837758276676476
0.7638873477343374;0.7294283335883944;0.2810169162759736
0.7701932428005321;0.7234862601152212;0.282422113244762
0.6985151336743425;0.707602145178464;0.3452172198310401
0.7199995917499247;0.7052403976695486;0.339040719575807
0.7416293173875832;0.7051426265836263;0.3301512220784029
0.7608429375406442;0.7061257375049691;0.3215567847650237
0.7768538723055747;0.7091914321652821;0.31148506538201914
0.7871057216451847;0.7042297568588226;0.30746723948096827
0.79263043390118;0.6987448515351761;0.3094891392760836
0.7517639344876444;0.67546465651833;0.361984465340741
0.7540332756865441;0.6791821519001072;0.3569414163131603
0.7697013463650131;0.6789762519590724;0.3507746084660117
0.7852313567102361;0.6790019571881347;0.34415601269091645
0.7985728528269365;0.6808208604551549;0.33594982909751814
0.8077267891411696;0.6771409738466333;0.33275657642677064
0.8127823657936556;0.6720607829655789;0.3349474044239019
0.7822599016549359;0.6469156870597748;0.38165411084569995
0.7835905995581581;0.6508065886218856;0.37705277751640537
0.7946670680995417;0.6505714565797402;0.3726892430135944
0.8072798897589799;0.649838022066276;0.3677316005158964
0.8187055730574012;0.6506754071488811;0.36105418768485437
0.8268157682857336;0.6476489144473824;0.3584746387132195
0.8312035806359106;0.6426629757976016;0.36091247938522714
0.8032564724387823;0.6188641411025521;0.40291072745084583
0.8047760347490345;0.6226225586676507;0.3985023134686344
0.8141151118508494;0.6220558184401258;0.39503162302202544
0.8250146602538361;0.6207955726576845;0.39106861593852515
