x;y
0.5179493324566993;0.8226289451672678
0.48817542460595026;0.8209521292366343
0.5404148693264764;0.8262833096181844
0.5608104539871518;0.8312023121887524
0.57447151516804;0.8298504924567596
0.5887355503616766;0.8307396507553827
0.5931440071873432;0.8273311559494324
0.48671867710046046;0.791747666711211
0.5086398694453275;0.7908202499655602
0.5283281574323919;0.7922116816921219
0.5458593907457789;0.7960201002820086
0.5639651103374176;0.8085294536662386
0.5694820796275591;0.7958168583275524
0.5696497472806161;0.7879106913538083
0.48938683741851297;0.7556117377427853
0.5023024501563748;0.7528524971346664
0.5171669124247413;0.7531699883453419
0.5308473248900262;0.7544717109177275
0.5443491441768844;0.7589740125097906
0.5501731023345153;0.7534368169938017
0.5496978232064735;0.7457600889863097
0.4904991989790143;0.7036890421822584
0.4955241464905091;0.7096081346537635
0.5059404036791055;0.7094435811647508
0.5162245264557479;0.7093047073681026
0.5270521234077177;0.7119971075312258
0.5316684685372358;0.7074709938924482
0.5309011859829753;0.7000046141589565
0.4818117620334861;0.6572417319348736
0.48557932049083047;0.6632565062889714
0.4929687476919824;0.6627803873313577
0.5006109437070488;0.6615250065483389
0.5094359379330844;0.6630427615371473
0.5134063633142861;0.6589089746371867
0.5123823122752902;0.6515379367817848
0.46772547591844665;0.6082299078004818
0.47202437902815925;0.614827711756917
0.47728554263152906;0.6138778229400806
0.48399623546121245;0.6118433525898813
0.4908262324917977;0.6109730021073055
0.4950200844780011;0.6086798537902378
0.49328947197250367;0.6011187047098006
0.4493844885843337;0.558739755180346
0.45372749731378437;0.5645574694914689
0.45844247644679265;0.5634917811283248
0.46454426681287203;0.5618501184688016
0.4718790577372499;0.56212198056231
0.475061642835731;0.5579965510341152
0.4728460868018819;0.5502532384959558
0.4265049002870294;0.5097233208818392
0.43169772131282763;0.5151315817929465
0.43659263314089586;0.5136629585587225
0.4431865420099538;0.5127678947758539
0.4521113587283817;0.5165941875729653
0.45316902963872924;0.5083379975309222
0.4504524031078327;0.4996919711929292
0.3980875741327244;0.46236135441258874
0.40448848499029416;0.46738823569890015
0.41091029045314276;0.46509889520378556
0.41777834418463927;0.4626930229657574
0.42710754103039056;0.4639416836125842
0.4290562564348041;0.4573284699500567
0.42649988933550137;0.4490119107249141
0.3640009291711881;0.417014862780447
0.37205913535232715;0.420953954759287
0.38086115200915166;0.4173006547882774
0.3893190829518398;0.41313869689655897
0.39881068445225726;0.4119342122329635
0.4024989739050454;0.4058876813102988
0.4005789057817253;0.3979199921786127
0.318932893207325;0.3746029773562806
0.3371921259190358;0.3779048110522652
0.3487933300529086;0.3713966350902556
0.3576564130580933;0.36328334000897444
0.369785097899705;0.36034517983964764
0.37562011863656775;0.3542225654996701
0.37486661316277403;0.3470622834761356
0.2832735390510359;0.3434018160940123
0.30347881881485933;0.33727263338112445
0.3189083856899128;0.3277351779325104
0.3304000260942725;0.31789103033448246
0.337465553996991;0.3059326920260969
0.35048431711939676;0.30566068197308255
0.3509086442083081;0.29805255574322875
0.2550255821738621;0.31439210091008213
0.2773854853586769;0.3000048464832273
0.2927769765270072;0.2867934922330146
0.3043825206965612;0.27329925679590533
0.3188115581075828;0.26943044855553006
0.32815870724745816;0.25754678409927256
0.33143917718029725;0.2507051903533013
0.2684002858669499;0.23148716119488735
0.24761971395453003;0.2582769547952627
0.2832294084480432;0.21259239526213536
0.29436302943373865;0.19486671302340247
0.3043545104557657;0.170087309167733
0.3147689279114762;0.17555252076314415
0.3203730644375678;0.17495379256059068
0.2690390632895153;0.2204817236700558
0.28624229081716845;0.19756433101436094
0.2993517325886303;0.1783094093007745
0.3081352648158429;0.16150319442919173
0.31083803926986087;0.1511609338145491
0.3236503704020842;0.14596277321532952
0.32920547315306764;0.14178956063339873
0.2991344364811486;0.17862476850458586
