x;y
0.6749444575067489;0.4044079553069589
0.6218758319683381;0.4155915483496052
0.7133439735842054;0.39934661991650844
0.7492013613670228;0.39722621997527946
0.7863290527449085;0.390921722789096
0.7934969580758113;0.38970975321749435
0.7977640848248161;0.38661698820257195
0.6590536942787261;0.3828644743237101
0.7002004950083974;0.3736726183007098
0.7361807494749939;0.36907268826281575
0.7683984616369323;0.3679192818748269
0.7967502923402467;0.3746020443336996
0.8074283411695823;0.36450211626160284
0.812743806767265;0.358870243882511
0.703019133736113;0.34916295615524645
0.7302801441175681;0.3420233398090606
0.7590017624562712;0.33839765215525786
0.7855825604505955;0.3375212910264197
0.809719966752362;0.33933327875720326
0.8213952743267132;0.3362154925260405
0.826704120602432;0.33149988432056515
0.7554959940529178;0.30737846132645774
0.7600173144143813;0.31030630152694477
0.7808701001106384;0.3084579307781462
0.8025103672457868;0.3075056373273944
0.8225450297534688;0.30942050791444586
0.8342795316363512;0.3074487169033567
0.8389841751759972;0.3038052921436116
0.7817982895651672;0.27725567347803737
0.7852809911488927;0.2799700474214438
0.7993847551245344;0.2793656765192568
0.8174985012593174;0.2793330329278422
0.8352183649945726;0.2811632353536054
0.845954676963279;0.2804245504402541
0.8504205175398311;0.2772446392773195
0.7983224924791065;0.25118058516925923
0.8011612215996694;0.2537774578289638
0.8135275641777208;0.25323797794711467
0.829031653640832;0.2529451495977542
0.8458963985961505;0.25441357086818916
0.855940023158387;0.25484509236956276
0.8599090885405645;0.2522420528164174
0.8064740129207942;0.22862686458456885
0.8106181859303527;0.23057586202105726
0.8219931908329027;0.22968390564435096
0.8370765968888487;0.229424811568697
0.8518892584648226;0.23130520038425992
0.8631013937261155;0.23152504591804324
0.8668899166314699;0.2291671887997038
0.807475413595802;0.21116247574914734
0.8123103384945772;0.21181018025948334
0.8246625096975836;0.20989015596646918
0.8402632065225119;0.2092787805080483
0.8567231654411396;0.21213655031657394
0.8683516765656073;0.211420502741326
0.8724461950432153;0.20913352852861092
0.7994320333739762;0.19934391134988172
0.8068050802587794;0.1985993206139666
0.8219401896417042;0.19465342990863593
0.840927209428346;0.19224323555112496
0.8591051259311538;0.1923292388898508
0.872404662419852;0.1929720460093421
0.8777053671012174;0.19192066600594038
0.7812592656107614;0.195587861044529
0.792801822219436;0.1922788730705436
0.8146491133295111;0.1855266543711205
0.8375851869025912;0.17967062109147514
0.8612691596431045;0.17729524466614002
0.8771061080937205;0.17895692085085005
0.8829093209864889;0.17967394135609033
0.7446489827746557;0.20522409987392767
0.7741857887186077;0.19409899537177955
0.8048353001142243;0.1833120808533921
0.8346958455973903;0.17431709170891782
0.8629795083355882;0.1681271805839053
