x;y;z
0.5015411224367746;0.738977051518267;0.11956476242987955
0.4773786186943761;0.7687129145550141;0.13386431961216402
0.46149935653706076;0.792194696400921;0.1485001029404314
0.18329653043948455;0.3035364248526219;0.7469606748455758
0.17934856459400136;0.30463626633315477;0.7489511110205678
0.5589794053906257;0.24211365251961653;0.010360992462126293
0.5017711012927276;0.17318938011349602;0.0033519695651618017
0.45498587522316386;0.1313187742759138;0.003913698530866948
0.49450044689139194;0.14582801642650828;0.0
0.39897655696221274;0.827889392184215;0.29056871029557285
0.39425658425349935;0.8416292498460484;0.26817821677680564
0.39252724368637815;0.8530858086387093;0.25102367559669647
0.5419327919116563;0.5012726329294575;0.44554135440927334
0.5253830170405145;0.5327746620048968;0.4680739910195715
0.481832748914085;0.6402066461530959;0.4405892647820092
0.5544041020878945;0.4498794286574569;0.5120765485662991
0.5291572783305956;0.7020199147997873;0.10697550276094141
0.5626662436367051;0.6515688372848312;0.09353844580673687
0.5659378713398634;0.6700738369770219;0.10372555060718558
0.5968702812044582;0.5810380851338848;0.0741827311331726
0.6057861869026303;0.4195447830270793;0.3159394147406486
0.5789121974250547;0.43403450797001797;0.3634061538241163
0.6286287594558558;0.4673922803240391;0.33501323928310284
0.5599349986257515;0.4709348261047714;0.41496394572939016
0.5129833475003167;0.3792064004938846;0.397745853489844
0.42740906122093775;0.7500034043690057;0.4079888523188956
0.3889339053705708;0.8236723451313004;0.4337761382906509
0.4124832397710452;0.7873436572150013;0.3495935541038285
0.42312127777313385;0.8380658189696234;0.18109196242238634
0.4090644602748616;0.8596044809978036;0.19566946655500028
0.40251935858508125;0.8620148287585688;0.20345451415719165
0.4960597561827134;0.803298461894292;0.23939233865569992
0.433472930785396;0.826618779027219;0.2880256167029133
0.40993313441231766;0.8454768355403882;0.2660490630817076
0.44325021377548957;0.822032644443506;0.31826631489585244
0.39086385379436683;0.8319808347708263;0.33418266212632297
0.07733684188378209;0.24379519842495376;0.501577052291188
0.09802154751126214;0.25562431951256837;0.5738641851123604
0.08640627322154748;0.24856463230823328;0.5576870386173911
0.1387828782678125;0.27101153949990237;0.6606715473372443
0.31369174567270913;0.44591830970345975;0.9039350773902356
0.31790166541829634;0.4894334711887614;0.9265353490215659
0.3297184161285416;0.4971345948170336;0.9303499371269526
0.31900273899882564;0.5253124810795295;0.9405361861546326
0.5881984397757054;0.41070124686177883;0.5593982803929813
0.5889748483825424;0.41082367155596144;0.5593899705266383
0.6164114250136276;0.37037866696534216;0.6075175375476013
0.47383084036565576;0.0980676320147251;0.6802842576708363
0.5241914156824522;0.13989968852847923;0.6754997018386715
0.48764356032841244;0.14713684025024593;0.6399611326698283
0.5576984451674533;0.14233581295316394;0.7033396925892519
0.5695912151335106;0.17899867744367898;0.6775490554392642
0.5013752343393694;0.7437715867004614;0.12445196485278781
0.5626279448325452;0.7143333464893189;0.13558005638363713
0.5101901995936343;0.7508847222271309;0.14150389735121804
0.610362167344205;0.6942452909784005;0.13844210143977653
0.5677284897405571;0.7383155720405782;0.16544768355932726
0.4034412746620275;0.8579680632556406;0.2411572054919779
0.4111881641738105;0.8600474453732728;0.20650842997739785
0.45773840798739973;0.8071002960346276;0.1720191533849084
0.37710653241320335;0.9125072423948526;0.2255940650629731
0.47987187051372915;0.7752522897686578;0.1456276294766355
0.5241181107340158;0.7181571856222483;0.11722078138848233
0.6148833641849027;0.602216698428416;0.08428984157608055
0.4739604244225415;0.7959158836298357;0.1798945620690952
0.4909587101439462;0.7956741401890951;0.20105632346190708
0.5338225505861927;0.7746072115177387;0.1987390661100662
0.5874812331624562;0.7600433389436309;0.20242566523052447
0.446988952962055;0.8231617752266833;0.21438939272040874
0.35082507308445376;0.8981647654636131;0.2885446283225098
0.46048942154484934;0.8170743627806709;0.22615771169701362
0.5542254918047975;0.7947031979521605;0.2512094739538953
0.34254440670721825;0.8807965739520125;0.3128028150129735
0.6128619937223613;0.4903366669852864;0.05307851078450558
0.6013925284031235;0.3931697624725872;0.03308872360845236
0.6449515789747285;0.49579293918023415;0.055555057625219825
0.6030033820388959;0.253356653954472;0.14087398574920573
0.5826361296762737;0.28644207300427643;0.17864202777652866
0.6434019959357172;0.28176096050556343;0.14997457870624575
0.589667807553337;0.3373456696051458;0.22937585200058294
0.4869870446468803;0.2802435358114477;0.2001363211993039
0.6734938492597896;0.5716559305240252;0.34112470140642265
0.6784460786925383;0.6359356426082798;0.34885237863937857
0.7268160924172652;0.6493414163327017;0.32514456006615927
0.6814808610442104;0.678596178738535;0.3493185878073605
0.6245373589552236;0.6407318455864509;0.3761025367652156
0.7048217489531201;0.5129533509005786;0.07390549617997468
0.7460468389755979;0.5414502447358229;0.0973290543611189
0.7019366114777243;0.6004474675664905;0.10921545772048454
0.786157135949909;0.5013788226940936;0.09813388201686529
0.7895675663650086;0.545375417727327;0.11634997658110956
0.6558413063746169;0.5542850518782313;0.07403079137289185
0.6679880504461991;0.5000565650607518;0.06184317754337591
0.6899600630966853;0.4243947656530935;0.050911222921406984
0.6529218557432073;0.6513917909641407;0.12393983249353327
0.6502665603180527;0.6052361680843359;0.09420469840330167
0.6612192554878714;0.6899906952873157;0.15568831022917878
0.6748718078657973;0.5704363808504487;0.08610997340111784
0.7253267855792728;0.4397499824391774;0.061597105900406346
0.7300627496798214;0.6377231085543592;0.14069298606085562
0.5914624130111874;0.3200878620874039;0.02193156749579674
0.61490649402832;0.30031707973582245;0.0219818018515749
0.5514496250285007;0.1366328228251091;0.029684184376178417
0.5609297220201517;0.14622940877519985;0.044300300551375696
0.5852545552198368;0.15202154214728605;0.03860128421796381
0.5787684617295449;0.16489277742058664;0.06258075691588974
0.5267259674005472;0.14167144988076041;0.048801851430327815
0.7660565768635756;0.34159868203699134;0.11874539569549043
0.786110078089778;0.3616147624186442;0.11052291243324383
0.7822977550325165;0.3555285907549557;0.09393812576496333
0.8011323285708992;0.38264132715273536;0.10194419844166805
0.7926257609026419;0.3808562729297085;0.12961164974905678
0.6689350082931965;0.3482557312146758;0.03840942737261233
0.7044137315108411;0.3212220592657132;0.0469574685403746
0.5800246663028524;0.23215761193744208;0.01157771251555642
0.557299409340204;0.1777436450177849;0.006236388859174871
