x;y
-1.0542715266243727;0.39568707146781046
-1.0815398735795052;0.362559919965844
-1.0023160931628248;0.414378214862862
-1.1139064062428994;0.2998176750943103
-1.0255511057977906;0.3784950640039461
-1.138421358549246;0.23264908546717303
-1.0579535524195298;0.3121067226902101
-1.1502403768359688;0.1741461249822056
-1.0840133972352568;0.24104533394851224
-1.143097833555088;0.1399533721652198
-1.099130257103668;0.17817665772377364
-1.099727076873575;0.13989877131781756
-0.8998301058336462;0.43918134161848665
-0.918073431170766;0.4031463762775848
-0.9467524375709622;0.3345147040337269
-0.9739643472371065;0.26044589306965654
-0.9949275613137144;0.1936247995967561
-1.0034062935441372;0.15273506129437767
-0.7820979317987591;0.46256518026716487
-0.7965797685668852;0.4265058884399817
-0.821737079033104;0.35772397436397196
-0.8487063479140414;0.2843632898087328
-0.8740304507624115;0.2158885265203467
-0.8881458567080722;0.17304098248557148
-0.6601117714386007;0.4850663645115468
-0.6735843804016295;0.4485938223716956
-0.6993477296778524;0.3789292725922257
-0.7251111536600195;0.30929480615312277
-0.7507782898195947;0.23992090412286313
-0.7670724181246995;0.19590780019209383
-0.5380836455087173;0.5079428524578737
-0.5500411694512797;0.4723913345684476
-0.5758614264417811;0.40354286045821613
-0.6031777315558925;0.33017152581710674
-0.6284347399692036;0.2617629935496105
-0.6462612226377893;0.21827437286474838
-0.42187840910668073;0.5280375236905026
-0.42938253603533816;0.49413983708763076
-0.4511745812240502;0.4268901417623419
-0.4787994571041306;0.3528001464120429
-0.5075822911132412;0.2846184346188201
-0.5302693111165409;0.24124007358943952
-0.3248256608840796;0.540249152880559
-0.32609723041726385;0.5088512754460441
-0.34223634583008744;0.44550213477182343
-0.36878291696290294;0.3744299873081443
-0.40093408423512056;0.3084521643712109
-0.43041890727539134;0.2651895101187368
-0.2681568141293598;0.5389956824683897
-0.2639038563310808;0.5129088049378044
-0.27664167556441144;0.4551994362809429
-0.301420217529192;0.3892388065783706
-0.3333047571335578;0.3282709864791125
-0.3665924341837107;0.2877798852905535
