x;y
-1.069758346686845;0.6997640833587306
-1.089276322802854;0.6782869724482865
-1.0159802180202364;0.700692655878512
-1.1037003976489068;0.6317106262192764
-1.0297502761174793;0.675500709837108
-1.1072936595545533;0.5787471583129591
-1.0428539556347651;0.6256532666463794
-1.099277821245921;0.5296996121740047
-1.0467999024574168;0.5696582890344539
-1.0781648537283843;0.4967340264990465
-1.041012125693154;0.5176897359188954
-1.0274264774953101;0.4834146600353894
-0.9053970236576028;0.6916619835685327
-0.913271199970578;0.6648061904320195
-0.9211806015974227;0.6118002378871252
-0.9253507412994584;0.5534505374318142
-0.9249249859944082;0.4997128344906077
-0.9195837011008041;0.4654980905872296
-0.7764620421183159;0.6766883128080383
-0.7799264351104429;0.6486598478741672
-0.7836596018092097;0.5944412363997471
-0.7878092903513578;0.5366548128466677
-0.7918668134784712;0.48276273921028906
-0.7923871900713328;0.448510198320541
-0.6422319749200043;0.6596178773738919
-0.6443609894067182;0.6309086762073459
-0.6484710527107702;0.5760811136334878
-0.6526011093070028;0.5212800685942176
-0.6567242781819258;0.4666835490109859
-0.6593579603781752;0.4320483710492027
-0.5081033147957561;0.6428717445474601
-0.5088049820795268;0.6145280265362105
-0.5132868394565848;0.5604524571132501
-0.5178365920031056;0.5027627503285192
-0.5218389599098252;0.4489098639276513
-0.5264582491079486;0.4152158200643805
-0.3797521362150052;0.6254026439186977
-0.37586642852109636;0.5971848653557656
-0.37623642161233845;0.5433158501277839
-0.38087834832539436;0.48507365377402745
-0.3890847068710934;0.432504007389418
-0.39942524769412024;0.400396663692608
-0.2708545352433382;0.6066974832333438
-0.2606173184846736;0.5788227692300849
-0.25583645800278626;0.5267351071692468
-0.2603432579617436;0.4708796602409251
-0.27330786390522455;0.42132477345787106
-0.29163528246996484;0.3914019068223631
-0.20414236361874336;0.5882284101525248
-0.1894319785991695;0.5634439349583413
-0.18278084428909483;0.5153923027887006
-0.18712862667297678;0.46359719169495184
-0.20164918994119646;0.41847083854382705
-0.22545371270838613;0.3922067671311842
