x;y
1.0537169231881531;-0.2735029509452833
1.0816591168015193;-0.24142249038359495
1.00211688004154;-0.2961755178787243
1.115689371689952;-0.18307237656759398
1.0262088020420215;-0.2622144355636451
1.142188868243549;-0.12187211949575778
1.0604088845797297;-0.20070433600213877
1.155927841642155;-0.06975878232124219
1.0885658725968308;-0.13594180420098342
1.1501897515438422;-0.04105655415529061
1.1056972453337381;-0.07963731916893221
1.1076933284519936;-0.0464314065044054
0.9007767078974531;-0.3304545093414535
0.9199831564394104;-0.29698646283439667
0.9506177333514925;-0.2340007491507716
0.9800145864734324;-0.16649128698194487
1.0030204324996896;-0.10603487698657302
1.0128359864992416;-0.06958253474026446
0.7845485536593146;-0.36540970880457446
0.8000702925581106;-0.33239126356850274
0.8272597583137791;-0.26971616306773877
0.856392850312319;-0.20285014309751856
0.8837327632254725;-0.14041707367915943
0.8991437264585822;-0.10156533997771869
0.6641835055306952;-0.40013095085231826
0.6787316620854283;-0.36688118671524855
0.7065477969076149;-0.3033668532179455
0.7343619115157027;-0.2398767942528249
0.7620711065165646;-0.1766225892512668
0.7796598955266874;-0.1364895432591002
0.5437623155034165;-0.4351801727373352
0.5567918215509905;-0.40291686561849793
0.584633549574878;-0.3401016230449847
0.6141072932301566;-0.27318336068495397
0.6413791790892319;-0.21081629013251527
0.6604503973473043;-0.1709460518953679
0.42914875719770573;-0.4670923826252795
0.4377530866270184;-0.43681662665474263
0.4615884327328671;-0.37588836355932903
0.49139109367268524;-0.30830959074855857
0.5221099544949953;-0.24569881509243063
0.5459403188905221;-0.20531713307964972
0.33359332111609225;-0.48978742599499886
0.33599782312038406;-0.4624537304432442
0.3541496512393055;-0.4056074462312629
0.3827844616832573;-0.3407756246331098
0.4167230035204244;-0.2796519414661623
0.44721082492217545;-0.23852171304592357
0.27810770494118847;-0.49578215919333635
0.2749023691836919;-0.4737349503143497
0.2895130713398907;-0.422194826077246
0.31622682752138326;-0.3620080667392092
0.3497195893840029;-0.3052544626777573
0.3838320685898236;-0.26604856637066504
