x;y
0.040600100126173634;0.3335401861874965
0.01948846619992605;0.3103094525991499
0.09876925449443091;0.3345445773700187
0.0038866545128579053;0.25993011176152564
0.0838748605283624;0.3072956894958461
0.0;0.202642135833242
0.0697012554674922;0.2533781641055511
0.008670337691674461;0.14958981970621119
0.06543311904201855;0.19281115336503743
0.03150719529810422;0.11393256852414649
0.07169347224501989;0.13659932778786946
0.08638839910110993;0.09952566551130651
0.21838165200444434;0.32477654369772574
0.20986454311968072;0.29572795432927873
0.20130933274698995;0.23839402485889655
0.19679869792053992;0.17528002633789505
0.1972592164747667;0.1171545984867121
0.20303662140135004;0.08014619434300757
0.3578442742746022;0.3085802611657254
0.3540970109214898;0.27826325044281486
0.35005902828120067;0.21961764750560506
0.3455705144676235;0.15711291788053547
0.3411816914463349;0.09882051484780471
0.3406188257031356;0.06177122756462843
0.5030343300336126;0.2901160115065739
0.5007314798712788;0.25906268191232423
0.49628582672706356;0.19975840654853133
0.49181854782293427;0.14048281389648684
0.48735871902787414;0.08142844636178131
0.48450999464811184;0.043965279394389614
0.6481146987527151;0.27200254401329377
0.6473557397938073;0.24134453955598278
0.6425079353036435;0.1828536581641077
0.6375866919510411;0.12045354230615045
0.63325752761645;0.062203526176947334
0.6282610698909863;0.02575833763340496
0.7869458501023013;0.25310707783876985
0.7911488288276888;0.22258529588290824
0.7907486255150546;0.16431783399541228
0.7857276819040966;0.10132011736880908
0.7768512678509903;0.04445811879335945
0.7656664138908452;0.00972918570919131
0.9047350242203462;0.23287462635027098
0.9158081176265476;0.20272392044009366
0.9209793390557655;0.14638326058035767
0.9161045554026441;0.08596717331142813
0.9020813793801913;0.03236609178523515
0.8822575129479256;0.0
0.9768942961342132;0.21289753920138604
0.9928057954413916;0.18608939248352036
1.0;0.13411430746985997
0.9952972178296592;0.07809008558941292
0.9795910393663023;0.029279130883319956
0.9538428589472407;0.0008705777740787681
