x;y;z
0.8107644571205743;0.4880850582513987;0.650990371497706
0.7737250075730359;0.4873707845313288;0.6643471439333869
0.8390721568997299;0.4905919731320378;0.640964014246508
0.8656389378252546;0.4935450099550061;0.6310661028094913
0.8894972180839972;0.4873629938842873;0.6172543531227765
0.8966396611295296;0.4972802290525965;0.615581920649745
0.8992521731742836;0.4982416721731115;0.6123043013896916
0.7860435972460208;0.4551106143913263;0.6424109819520677
0.8143336951933616;0.4536201689666543;0.6310447677390933
0.8399399243320363;0.4540389611212858;0.621044300959609
0.8637036965862837;0.4558940500578709;0.612090558473222
0.8871873336687326;0.4644267709365863;0.6068139410107471
0.8907674885633314;0.4595863163114685;0.5989703213732249
0.8914158514158328;0.4545108923132108;0.5943026639577793
0.8013681953264205;0.4215619468946012;0.6168230839376262
0.8192730736684313;0.4182627457424863;0.6083910844044753
0.839152056543863;0.417672748849425;0.6002470472700334
0.8576832324884802;0.4180488298246899;0.5926062155004438
0.8753044226413167;0.4215784350750886;0.5865889080635465
0.8819289643676889;0.4200078032610616;0.5804315074315332
0.8820769223145114;0.4148097369317181;0.5760590528253501
0.816097120948585;0.3792340475867282;0.5843707073990255
0.8220132135716833;0.3833009583048666;0.585092389681559
0.8361019718565829;0.3822847262572823;0.5790261337946985
0.8504314217937424;0.3817859384459752;0.5725486624179846
0.8646459748147262;0.3840845634745266;0.5673309542954366
0.8708863211261353;0.3823696637146294;0.5616875876742655
0.8708935530670558;0.3773778634697572;0.5573894220346386
0.8144698396922396;0.3451926447763209;0.5611176549116386
0.8194581622121667;0.3489807004435269;0.5623248021953345
0.8293058400380645;0.3478744257382419;0.5578821506523457
0.8403397632717912;0.3466309641989573;0.5522960345993712
0.8519503338532368;0.3478163779994246;0.5475593712954632
0.8576081896606089;0.3461878990053699;0.5424467339630843
0.8571620369408498;0.3414841386591314;0.5383082596180959
0.805001330219601;0.3137663937964242;0.5403723808625377
0.8100216460063382;0.3171315239363478;0.5416413728039372
0.8180441960279828;0.3156804062987667;0.5378022495664908
0.8271204497268919;0.3139354181971695;0.5327808661378495
0.8366604148172455;0.3134621165222175;0.5277979014463217
0.8422836811398188;0.3126333873017762;0.523463288052255
0.8413128385222052;0.3081894263634815;0.5193939891112092
0.7887640448298284;0.2843820071688547;0.5211669723645476
0.7943032846613555;0.2872690943161716;0.5223059579724325
0.8017212565913029;0.2854949358844271;0.5186545781431399
0.8102800999255658;0.2836255407451304;0.5139965677441568
0.8195353574656303;0.2832960806773311;0.5097225329771298
0.8243308004864234;0.2812931931667766;0.5046241636546844
0.8226547636286773;0.2768107316664365;0.5003592525526314
0.7665906227968786;0.2582424486275892;0.5038892249701789
0.772956515952916;0.2604384877360352;0.5046446970695525
0.7806210264998842;0.2581187434580979;0.5007128918595888
0.7898989705502516;0.2560949999890806;0.4959971968013537
0.8013891610458682;0.2574937895122186;0.4928327652864571
0.8038271818271101;0.252707233543555;0.4861030173766572
0.8016130440849321;0.2480825177427285;0.4814031144114884
0.737938321017464;0.2350094163285806;0.4882288973466093
0.7456570472746227;0.2363504820821749;0.4883387159130797
0.754493772947108;0.2331238093269267;0.4835653993520036
0.7646990028304598;0.2298089513753874;0.4778379878094769
0.7765649722889821;0.2286491784779337;0.4730884624365397
0.7801554016747279;0.2252394453104644;0.4665429788072457
0.7777726862165151;0.2211187173901332;0.4617340694560727
0.7019952605573978;0.2162584783637455;0.4753383818544983
0.7121807109807319;0.2163007739045668;0.4741777370656572
0.7242463521008142;0.2114166750149195;0.4674566887547874
0.7363742385591804;0.2062150471296102;0.4599811445405193
0.7496813061872425;0.202994637186997;0.4537468215510454
0.7542923877117472;0.2003833880044205;0.446671941212114
0.752157925782428;0.1970632846953242;0.441585829046786
0.6517284055779082;0.2029203509117236;0.4672170167437128
0.6746863718969358;0.2000330897400724;0.4614548401658023
0.691103130544588;0.1927982477223602;0.4516102191249391
0.7057216613730519;0.1850224678534426;0.4417715310510343
0.7209319515511723;0.179422189239696;0.4338744949942122
